nearest station,緯度,経度,住所
勝どき,35.6590102,139.7771121,"勝どき, 清澄通り, 勝どき一丁目, 勝どき, 中央区, 東京都, 104-0054, 日本"
北八王子,35.6693571,139.3634112,"北八王子, 多摩大橋通り, 大和田町二丁目, 八王子市, 東京都, 192-0045, 日本"
北千住,35.7495017,139.8054115,"北千住, Skytree Floor, 千住旭町, 足立区, 東京都, 120-0026, 日本"
北千束,35.6064427,139.692997,"北千束, 環七通り, 北千束二丁目, 大田区, 東京都, 152-0012, 日本"
北参道,35.6784821,139.7054958,"北参道, 明治通り, 千駄ヶ谷四丁目, 渋谷区, 東京都, 151-8586, 日本"
北品川,35.6220705,139.7392733,"北品川, 第一京浜, 北品川一丁目, 品川区, 東京都, 140-0001, 日本"
北府中,35.6807532,139.4716883,"北府中, 府中街道, 晴見町二丁目, 府中市, 東京都, 183-8523, 日本"
北池袋,35.7409711,139.7168664,"北池袋, 川越街道, 池袋一丁目, 熊野町, 豊島区, 東京都, 173-0025, 日本"
北綾瀬,35.7768999,139.832145,"北綾瀬, 環七通り, 谷中二丁目, 谷中, 足立区, 東京都, 120-0006, 日本"
北赤羽,35.7867347,139.7059812,"北赤羽, 浮間橋, 赤羽北二丁目, 北区, 東京都, 115-0052, 日本"
北野(東京),35.6446036,139.3540839,"北野, 国道16号, 打越町, 八王子市, 東京都, 192-0911, 日本"
十条(東京),35.7600083,139.7223074,"十条, 本郷赤羽線, 上十条三丁目, 北区, 東京都, 114-0034, 日本"
千住大橋,35.7424,139.797,"前橋大間々桐生線, 前橋市, 群馬県, 371-0023, 日本"
千川,35.7382989,139.6895157,"千川, 池袋谷原線, 要町三丁目, 豊島区, 東京都, 173-0036, 日本"
千歳烏山,35.6680037,139.6008523,"千歳烏山, 千歳烏山駅前広場, 南烏山, 世田谷区, 東京都, 157-0062, 日本"
千歳船橋,35.647409,139.6238778,"千歳船橋, 城山通り, 経堂五丁目, 世田谷区, 東京都, 155-0055, 日本"
千石,35.7277122,139.7449946,"千石, 白山通り, 千石四丁目, 文京区, 東京都, 170-0002, 日本"
千駄ケ谷,35.6812658,139.7113311,"千駄ケ谷, 首都高速4号新宿線, 千駄ヶ谷四丁目, 渋谷区, 東京都, 160-0015, 日本"
千駄木,35.725543,139.7632914,"千駄木, 不忍通り, 千駄木三丁目, 文京区, 東京都, 113-0022, 日本"
千鳥町,35.5729264,139.6915953,"千鳥町, 池上通り, 千鳥三丁目, 大田区, 東京都, 146-0083, 日本"
半蔵門,35.685237,139.741536,"半蔵門, 永井坂, 麹町二丁目, 麹町, 千代田区, 東京都, 102-0083, 日本"
南千住,35.7323462,139.7987524,"南千住, 山谷通り, 南千住二丁目, 南千住, 荒川区, 東京都, 116-0003, 日本"
南多摩,35.6493158,139.4898923,"南多摩, 階段・エスカレーター, 向陽台六丁目, 稲城市, 東京都, 206-0801, 日本"
南大沢,35.6141445,139.3799374,"南大沢, 多摩ニュータウン通り, 南大沢一丁目, 八王子市, 東京都, 192-0364, 日本"
南平,35.6549697,139.3923466,"南平, 北野街道, 南平七丁目, 日野市, 東京都, 191-0041, 日本"
南新宿,35.683724,139.6988775,"南新宿, 代々木淀橋線, 代々木一丁目, 渋谷区, 東京都, 151-8586, 日本"
南町田グランベリーパーク,35.5114988,139.4705139,"南町田グランベリーパーク, 南町田地下道, 南町田五丁目, 町田市, 東京都, 194-0004, 日本"
南砂町,35.6683869,139.8318701,"南砂町, 丸八通り, 南砂三丁目, 江東区, 東京都, 136-0076, 日本"
南阿佐ケ谷,35.6993987,139.6357088,"南阿佐ケ谷, 青梅街道, 成田東四丁目, 高円寺, 杉並区, 東京都, 166-8570, 日本"
原宿,35.6687049,139.7053357,"原宿, 神宮前一丁目, 渋谷区, 東京都, 150-0001, 日本"
参宮橋,35.6787444,139.6936705,"参宮橋, 代々木淀橋線, 代々木五丁目, 渋谷区, 東京都, 151-0053, 日本"
古淵,35.5559505,139.4193144,"古淵, 古淵なつつばき通り, 古淵二丁目, 南区, 相模原市, 神奈川県, 252-0344, 日本"
古里(東京),35.8162013,139.152088,"古里, 鳩ノ巣・奥多摩方面, 小丹波, 奥多摩町, 西多摩郡, 東京都, 198-0105, 日本"
吉祥寺,35.7022137,139.5803599,"吉祥寺, 吉祥寺大通り, 吉祥寺南町一丁目, 武蔵野市, 東京都, 180-8552, 日本"
和光市,35.7817053,139.6058692,"和光市, 埼玉県, 日本"
和泉多摩川,35.6275123,139.5737269,"和泉多摩川, ふれあい側道 (Fureai-sokudo), 東和泉三丁目, 狛江市, 東京都, 201-0013, 日本"
品川,35.6286974,139.7391291,"品川, レインボーロード, 港南二丁目, 品川, 港区, 東京都, 108-8282, 日本"
品川シーサイド,35.6097199,139.7498775,"品川シーサイド, 首都高速1号羽田線, 八潮五丁目, 東品川二丁目, 品川区, 東京都, 140-0002, 日本"
唐木田,35.6158467,139.4111316,"唐木田, 唐木田通り, 鶴牧六丁目, 多摩市, 東京都, 206-0035, 日本"
喜多見,35.6366224,139.5871981,"喜多見, ふれあい側道, 喜多見八丁目, 世田谷区, 東京都, 201-0004, 日本"
四ツ木,35.7317266,139.8348682,"四ツ木, 首都高速中央環状線, 東四つ木一丁目, 葛飾区, 東京都, 124-0014, 日本"
四ツ谷,35.6858,139.7295,"四ツ谷, 座間市, 神奈川県, 252-0025, 日本"
四谷三丁目,35.6880109,139.7205725,"四谷三丁目, 新宿通り, 四谷二丁目, 新宿区, 東京都, 160-0004, 日本"
国分寺,35.7000276,139.4804328,"国分寺, 立川国分寺線, 南町二丁目, 国分寺市, 東京都, 185-0021, 日本"
国立,35.6992877,139.4467426,"国立, 立川国分寺線, 北一丁目, 国立市, 東京都, 186-0002, 日本"
国立競技場,35.6796636,139.715996,"国立競技場, 四谷角筈線, 霞ヶ丘町, 新宿区, 東京都, 160-0015, 日本"
国領,35.6503091,139.5586158,"国領, 狛江通り, 国領町四丁目, 調布市, 東京都, 182-0022, 日本"
地下鉄成増,35.7766151,139.6312688,"地下鉄成増, 川越街道, 成増二丁目, 板橋区, 東京都, 175-0094, 日本"
地下鉄赤塚,35.7699229,139.6441259,"地下鉄赤塚, 川越街道, 練馬区, 板橋区, 東京都, 175-0093, 日本"
堀切,35.743321,139.8175848,"堀切, 新荒川堤防線, 柳原一丁目, 柳原, 足立区, 東京都, 120-0023, 日本"
堀切菖蒲園,35.7476751,139.8274834,"堀切菖蒲園, 川の手通り, 堀切五丁目, 葛飾区, 東京都, 124-0006, 日本"
外苑前,35.6705551,139.7178217,"外苑前, 青山通り, 北青山二丁目, 港区, 東京都, 107-8572, 日本"
多摩センター,35.6239385,139.4228734,"多摩センター, 多摩モノレール通り, 鶴牧一丁目, 多摩市, 東京都, 206-8543, 日本"
多摩動物公園,35.65059775,139.40049172417673,"多摩動物公園, 北野街道, 南平七丁目, 日野市, 東京都, 191-0041, 日本"
多摩境,35.6020524,139.3671223,"多摩境, 高ヶ谷戸橋, 小山ヶ丘四丁目, 町田市, 東京都, 194-0215, 日本"
多摩川,35.6849947,139.4042867,"多摩川, 神奈川県, 日本"
多摩湖,35.7659296,139.4425781,"多摩湖, 多摩湖自転車道, 多摩湖一丁目, 東村山市, 東京都, 359-1145, 日本"
多磨,35.6769133,139.5171916,"多磨, 人見街道, 紅葉丘二丁目, 府中市, 東京都, 183-0004, 日本"
多磨霊園,35.666037,139.5029066,"多磨霊園, 東郷寺通り, 小柳町一丁目, 府中市, 東京都, 183-0013, 日本"
大久保(東京),35.7007776,139.6973178,"大久保, 大久保通り, 百人町二丁目, 新宿区, 東京都, 169-0073, 日本"
大井町,35.6076529,139.734319,"大井町, 区役所通り, 大井一丁目, 品川区, 東京都, 140-0005, 日本"
大井競馬場前,35.5951172,139.7470539,"大井競馬場前, 勝島歩道橋, 八潮五丁目, 勝島一丁目, 品川区, 東京都, 140-0012, 日本"
大塚(東京),35.7317401,139.7283438,"大塚, サンモール大塚商店街, 南大塚三丁目, 豊島区, 東京都, 170-0004, 日本"
大塚・帝京大学,35.6368916,139.4164754,"大塚・帝京大学, 多摩モノレール通り, 大塚, 八王子市, 東京都, 192-0351, 日本"
大山(東京),35.7486322,139.7024528,"大山, 遊座大山, 大山東町, 板橋区, 東京都, 173-0014, 日本"
大岡山,35.6074155,139.6857012,"大岡山, 緑小通り, 緑が丘二丁目, 目黒区, 東京都, 152-0034, 日本"
大島(東京),35.6898054,139.8350733,"大島, 新大橋通り, 大島九丁目, 江東区, 東京都, 136-0072, 日本"
大崎,35.619399,139.7285191,"大崎, 山手通り, 大崎一丁目, 品川区, 東京都, 141-0032, 日本"
大崎広小路,35.6225443,139.7225696,"大崎広小路, 首都高速中央環状線, 下目黒三丁目, 日本ペイント東京事業所, 品川区, 東京都, 140-0002, 日本"
大師前,35.7788753,139.7814629,"大師前, 環七通り, 西新井一丁目, 西新井, 足立区, 東京都, 123-0841, 日本"
大手町(東京),35.6840162,139.7626637,"大手町, 日比谷通り, 丸の内一丁目, 丸の内, 千代田区, 東京都, 100-0005, 日本"
大森(東京),35.5884735,139.7279334,"大森, 16, 大田区, 東京都, 143-0023, 日本"
大森海岸,35.5876946,139.7354165,"大森海岸, 第一京浜, 南大井三丁目, 品川区, 東京都, 140-0013, 日本"
大森町,35.5725032,139.7320685,"大森町, 第一京浜, 蒲田二丁目, 蒲田, 大田区, 東京都, 143-0014, 日本"
大泉学園,35.7495045,139.5865223,"大泉学園, 大泉ゆめーてる商店街, 東大泉四丁目, 練馬区, 東京都, 178-0063, 日本"
大門(東京),35.6567937,139.7553731,"大門, 第一京浜, 新橋六丁目, 芝大門一丁目, 港区, 東京都, 105-0012, 日本"
大鳥居,35.5524778,139.7397097,"大鳥居, 環八通り, 西糀谷三丁目, 西糀谷, 大田区, 東京都, 144-8532, 日本"
天王洲アイル,35.6205792,139.7508785,"天王洲アイル, 首都高速1号羽田線, 港南四丁目, 品川, 品川区, 東京都, 140-0002, 日本"
天空橋,35.5489671,139.7543827,"天空橋, 環八通り, 羽田空港一丁目, 羽田空港, 大田区, 東京都, 144-0041, 日本"
奥多摩,35.8094019,139.0967926,"奥多摩, 奥多摩駅, 南氷川, 奥多摩町, 西多摩郡, 東京都, 198-0212, 日本"
奥沢,35.6040531,139.672769,"奥沢, 自由通り, 奥沢三丁目, 世田谷区, 東京都, 158-0083, 日本"
学習院下,35.7191,139.7079,"聖ヨハネ教会堂 学習院長 官舎 森鴎外・夏目漱石住宅, 市道富士本線, 字堤下, 犬山市, 愛知県, 中部地方, 484-0061, 日本"
学芸大学,35.6289474,139.6852812,"学芸大学, 鷹番通り, 鷹番二丁目, 目黒区, 東京都, 152-0004, 日本"
宝町(東京),35.6801298,139.7762439,"宝町, 首都高速都心環状線, 日本橋兜町, 中央区, 東京都, 103-0026, 日本"
宮の坂,35.6478254,139.6449893,"宮の坂, 城山通り, 宮坂一丁目, 世田谷区, 東京都, 156-0051, 日本"
宮ノ前,35.7500466,139.7652475,"宮ノ前, 都電通り, 西尾久三丁目, 西尾久, 荒川区, 東京都, 116-0011, 日本"
宮ノ平,35.787437,139.2368359,"宮ノ平, 青梅街道, 日向和田二丁目, 青梅市, 東京都, 198-0046, 日本"
富士見ケ丘,35.6848,139.6071,"富士見ケ丘, 富士宮市, 静岡県, 中部地方, 418-0002, 日本"
富士見台,35.7358,139.6297,"富士見台, 弘前市, 青森県, 日本"
小伝馬町,35.6907596,139.7784723,"小伝馬町, 江戸通り, 日本橋小伝馬町, 中央区, 東京都, 103-0001, 日本"
小作,35.7763109,139.3019232,"小作, 1, 羽村市, 東京都, 205-0001, 日本"
小台,35.7505193,139.7620294,"小台, 白山小台線, 西尾久一丁目, 西尾久, 荒川区, 東京都, 114-0012, 日本"
小宮,35.6855706,139.3688288,"小宮, 多摩大橋通り, 小宮町, 八王子市, 東京都, 192-0031, 日本"
小岩,35.733289,139.8818068,"小岩, 地蔵通り, 南小岩八丁目, 江戸川区, 東京都, 133-0057, 日本"
小川(東京),35.7374095,139.4635507,"小川, 小川駅東通り, 小川東町一丁目, 小平市, 東京都, 187-0031, 日本"
小川町(東京),35.6949465,139.7662986,"小川町, 靖国通り, 神田小川町一丁目, 神田小川町, 千代田区, 東京都, 101-0053, 日本"
小平,35.7370404,139.4882532,"小平, あかしあ通り, 一丁目, 美園町, 小平市, 東京都, 187-0041, 日本"
小村井,35.7102802,139.8277754,"小村井, 明治通り, 文花二丁目, 墨田区, 東京都, 131-0044, 日本"
小田急多摩センター,35.6250229,139.4245522,"小田急多摩センター, 多摩センター大橋東脇橋, 落合一丁目, 多摩市, 東京都, 206-8543, 日本"
小田急永山,35.6299329,139.4482099,"小田急永山, 東京都道18号府中町田線, 諏訪一丁目, 多摩市, 東京都, 206-0026, 日本"
小竹向原,35.7434,139.6794,"香住区小原, 香美町, 美方郡, 兵庫県, 669-6555, 日本"
小菅,35.7586732,139.8126428,"小菅, 平和橋通り, 足立二丁目, 足立, 足立区, 東京都, 120-0015, 日本"
尾久,35.7469091,139.7536603,"尾久, 明治通り, 昭和町二丁目, 西尾久, 北区, 東京都, 114-0016, 日本"
尾山台,35.607055,139.6537547,"尾山台, 尾山台商店街, 等々力四丁目, 世田谷区, 東京都, 158-0086, 日本"
山下(東京),35.6538239,139.6465157,"山下, ユリの木通り, 宮坂二丁目, 世田谷区, 東京都, 154-0021, 日本"
